spark.storage.memoryFraction,spark.shuffle.memoryFraction,time
0.1,0.1,202.195
0.1,0.2,145.214
0.2,0.1,148.324
0.2,0.2,134.295
0.3,0.1,149.306
0.3,0.2,130.473
0.4,0.1,143.61
0.4,0.2,128.657
0.5,0.1,152.791
0.5,0.2,137.873
0.6,0.1,147.595
0.6,0.2,136.171
0.1,0.3,118.015
0.2,0.3,119.208
0.3,0.3,116.388
0.4,0.3,112.665
0.5,0.3,120.261
0.6,0.3,111.321
